model,species,volume ,predator.size,prey.ratio,time
FR.1.1Type1,T. dextrilobatus,1,1.6075,,
FR.rogers.1.2,T. dextrilobatus,1,1.6075,,
FR.rogers.2.1,H. anomala ,0.15,10,,
FR.rogers.2.2,H. anomala ,0.15,10,,
FR.rogers.2.3,H. anomala ,0.15,10,,
FR.2.4Type1,H. anomala ,0.15,10,,
FR.rogers.2.5,H. anomala ,0.15,10,,
FR.rogers.2.6,H. anomala ,0.15,10,,
FR.rogers.2.7,M. diluviana,0.15,10,,
FR.rogers.2.8,M. diluviana,0.15,10,,
FR.rogers.3.1,D. villosus,0.25,19.4,,
FR.rogers.3.2,D. villosus,0.25,14.2,,
FR.rogers.3.3,D. villosus,0.25,19.4,,
FR.rogers.3.4,D. villosus,0.25,14.2,,
FR.rogers.4.1,D. villosus,0.1,12.7,,
FR.rogers.4.2,D. villosus,0.1,12.9,,
FR.rogers.4.3,D. villosus,0.1,12.7,,
FR.5.1.Type1,L. kindtii ,1,5.7,,
FR.5.10.Type1,L. kindtii ,1,8.8,,
FR.5.2.Type1,L. kindtii ,1,5.3,,
FR.5.3.Type1,L. kindtii ,1,5.1,,
FR.5.4.Type1,L. kindtii ,1,5.7,,
FR.5.5.Type1,L. kindtii ,1,5.6,,
FR.5.6.Type1,L. kindtii ,1,7.9,,
FR.5.7.Type1,L. kindtii ,1,9.1,,
FR.5.8.Type1,L. kindtii ,1,9.3,,
FR.5.9.Type1,L. kindtii ,1,9.1,,
FR.6.1.Type1,C. pengoi,1,1.7,,
FR.6.2.Type1,C. pengoi,1,2,,
FR.6.3.Type1,C. pengoi,1,2.1,,
FR.rogers.7.1,P. leniusculus,2,32.5,,
FR.8.1.Type1,B. longimanus ,0.2,10.21,,
FR.8.2.Type1,B. longimanus ,0.2,10.21,,
FR.rogers.8.3,B. longimanus ,0.2,10.21,,
FR.rogers.9.1,M. diluviana,0.17,16.6,,
FR.9.2.Type1,H. anomala ,0.17,7,,
