model,species,volume ,predator.size,prey.size,time
FR.rogers.1.1,Tortanus dextrilobatus,1,1.6075,0.3,1
FR.rogers.1.2,Tortanus dextrilobatus,1,1.6075,0.8,1
FR.rogers.2.1,Hemimysis anomala,0.15,10,1.5,0.5
FR.rogers.2.2,Hemimysis anomala,0.15,10,1.2,0.5
FR.rogers.2.3,Hemimysis anomala,0.15,10,0.3,0.5
FR.rogers.2.4,Hemimysis anomala,0.15,10,0.8,0.5
FR.rogers.2.5,Hemimysis anomala,0.15,10,0.8,0.5
FR.rogers.2.6,Hemimysis anomala,0.15,10,1.0,0.5
FR.rogers.2.7,Mysis diluviana,0.15,10,0.8,0.5
FR.rogers.2.8,Mysis diluviana,0.15,10,1.0,0.5
FR.rogers.3.1,Dikerogammarus villosus,0.25,19.4,3.2,0.67
FR.rogers.3.2,Dikerogammarus villosus,0.25,14.2,3.2,0.67
FR.rogers.3.3,Dikerogammarus villosus,0.25,19.4,3.3,0.67
FR.rogers.3.4,Dikerogammarus villosus,0.25,14.2,3.3,0.67
FR.rogers.4.1,Dikerogammarus villosus,0.1,12.7,7.0,1
FR.rogers.4.2,Dikerogammarus villosus,0.1,12.9,3.0,1
FR.rogers.4.3,Dikerogammarus villosus,0.1,12.7,3.0,1
FR.5.1.Type1,Leptodora kindtii,1,5.7,0.8,1
FR.5.10.Type1,Leptodora kindtii,1,8.8,0.2,1
FR.5.2.Type1,Leptodora kindtii,1,5.3,0.6,1
FR.5.3.Type1,Leptodora kindtii,1,5.1,0.5,1
FR.5.4.Type1,Leptodora kindtii,1,5.7,0.4,1
FR.5.5.Type1,Leptodora kindtii,1,5.6,0.2,1
FR.5.6.Type1,Leptodora kindtii,1,7.9,0.8,1
FR.5.7.Type1,Leptodora kindtii,1,9.1,0.6,1
FR.5.8.Type1,Leptodora kindtii,1,9.3,0.4,1
FR.5.9.Type1,Leptodora kindtii,1,9.1,0.4,1
FR.rogers.6.1,Cercopagis pengoi,1,1.7,0.4,1
FR.6.2.Type1,Cercopagis pengoi,1,2,0.3,1
FR.rogers.6.3,Cercopagis pengoi,1,2.1,0.8,1
FR.rogers.7.1,Pacifastacus leniusculus,2,32.5,10.0,1
FR.rogers.8.1,Bythotrephes longimanus,0.2,10.21,1.3,0.5
FR.rogers.8.2,Bythotrephes longimanus,0.2,10.21,1.0,0.5
FR.rogers.8.3,Bythotrephes longimanus,0.2,10.21,1.0,0.5
FR.rogers.9.1,Mysis diluviana,0.17,16.6,1.0,0.5
FR.rogers.9.2,Hemimysis anomala,0.17,7,1.0,0.5
