paper.id,trophic.level ,species,order,field.lab.group,prey,mean,mean.N,mean.SD,control,control.N,control.SD
9,omnivore,O. rusticus,Decapoda,field,inverts,1.4,3,1.4,0.5,3,1.1
13,omnivore,O. rusticus,Decapoda,field,inverts,11.8,5,6.1,28.4,5,12.2
16,omnivore,P. leniusculus ,Decapoda,field,inverts,10.9,6,8.1,18.1,9,18.4
23.1,omnivore,P. leniusculus ,Decapoda,field,inverts,203.2,8,142.8,441.1,8,237.8
23.3,omnivore,P. leniusculus ,Decapoda,field,oligochaeta,23.58,8,27.66,23.65,8,17.07
23.5,omnivore,P. leniusculus ,Decapoda,field,ephemeroptera,1.58,8,3.48,25.93,8,26.21
23.8,omnivore,P. leniusculus ,Decapoda,field,tricoptera,1.33,8,2.77,12.68,8,15.97
34.1,omnivore,P. clarkii,Decapoda,field,inverts,200.0,4,76.5,120.6,4,58.8
34.5,omnivore,P. clarkii,Decapoda,field,inverts,89.8,4,14.2,229.1,4,85.0
36.1,omnivore,P. leniusculus ,Decapoda,lab,inverts,85.8,40,113.8,221.5,40,210.3
39.2,omnivore,O. rusticus,Decapoda,field,invert except snails,7169.8,4,4150.8,8050.2,4,628.9
47.1,omnivore,O. rusticus,Decapoda,field,ephemeroptera,-0.65,4,0.58,0.11,2,0.85
47.2,omnivore,O. rusticus,Decapoda,field,tricoptera,-0.87,4,0.37,0.33,2,0.62
47.3,omnivore,O. rusticus,Decapoda,field,diptera,-0.13,4,0.77,-0.10,2,0.55
47.4,omnivore,O. rusticus,Decapoda,field,amphipoda,-0.27,4,0.80,0.37,2,0.70
47.5,omnivore,O. rusticus,Decapoda,field,isopoda,0.62,4,0.00,-0.05,2,0.53
47.6,omnivore,O. rusticus,Decapoda,field,molusca,-0.63,4,0.55,0.98,2,0.67
55.6,omnivore,O. rusticus,Decapoda,field,ephemeroptera,116.00,7,58.16,222.00,7,53.57
56.1,omnivore,O. rusticus,Decapoda,field,non-zebra mussel inverts,8933.0,7,2454.1,7599.0,7,5618.2
56.3,omnivore,O. rusticus,Decapoda,field,tricladida,7730.00,7,660.20,5566.00,7,1493.88
60.1,omnivore,O. rusticus,Decapoda,field,littoral benthos,-0.1,2,0.5,0.5,7,0.9
60.3,omnivore,O. rusticus,Decapoda,field,profundal benthos,0.5,2,0.5,0.0,7,0.4
64.1,omnivore,P. leniusculus ,Decapoda,field,inverts,1688.9,3,320.0,1582.3,3,604.4
64.2,omnivore,P. leniusculus ,Decapoda,field,inverts,1866.7,3,568.9,2595.5,3,586.9
68.1,omnivore,O. rusticus,Decapoda,field,inverts - dresissena,2.9,5,1.0,4.4,5,1.3
