paper.id,trophic ,species,field.lab,prey,prey.type,mean,mean.N,mean.SD,control,control.N,control.SD
14.2,omnivore,P. clarkii,in situ,Planorbis corneus,consumer ,0,5,0,3.8,5,0.48
14.3,omnivore,P. clarkii,in situ,Dreissena polymorpha ,consumer,1.25,5,0.42,2.41,5,0.91
23.2,omnivore,P. leniusculus ,survey ,bivalvia (sphaeriidae),consumer,7.03,8,20.31,23.47,8,48.86
23.4,omnivore,P. leniusculus ,survey ,isopoda (Asellus aquaticus),consumer,14.91,8,43.08,36.51,8,49.23
23.6,omnivore,P. leniusculus ,survey ,chironomids,consumer,127.89,8,149.99,289.68,8,209.12
23.7,omnivore,P. leniusculus ,survey ,ceratopogonidae,predator ,19.24,8,37.78,5.79,8,7.29
27,omnivore,P. clarkii,in situ,Haitia acuta,consumer,0.04,4,0.09,0.94,4,0.32
32.1,omnivore,O. rusticus,outdoor mesocosm,Physa gyrina,consumer,-70.77,6,173.34,112.3,6,103.63
32.2,omnivore,O. rusticus,outdoor mesocosm,Lymnaea stagnalis,consumer,-90,6,220.45,-4.62,6,9.42
32.3,omnivore,O. rusticus,outdoor mesocosm,Helisoma trivolvis,consumer,-58.46,6,143.2,-54.61,6,24.49
34.2,omnivore,P. clarkii,in situ,filter feeders ,consumer,19.62,4,39.25,4.51,4,6.32
34.3,omnivore,P. clarkii,in situ,chironomids,consumer,116.67,4,233.33,74.07,4,55.56
34.4,omnivore,P. clarkii,in situ,predatory inverts,predator ,2.39,4,4.78,4.63,4,4.78
34.6,omnivore,P. clarkii,in situ,herbivore/detritivore,consumer,56.2,4,112.39,168.58,4,69.76
34.7,omnivore,P. clarkii,in situ,predatory inverts,predator ,2.71,4,5.41,21.65,4,16.25
36.2,omnivore,P. leniusculus ,laboratory mesocosm,Gammarus fossarum,consumer,24.29,40,153.6,20.36,40,24.85
36.3,omnivore,P. leniusculus ,laboratory mesocosm,limnephilidae (trichoptera),consumer,2.11,40,13.36,3.38,40,4.28
36.4,omnivore,P. leniusculus ,laboratory mesocosm,sericostomatidae (trichoptera),consumer,1.74,40,11,2.91,40,4.95
36.5,omnivore,P. leniusculus ,laboratory mesocosm,chironomidae (diptera),consumer,9.93,40,62.8,14.18,40,19.74
36.6,omnivore,P. leniusculus ,laboratory mesocosm,Leptophlebiidae (ephemeroptera),consumer,2.49,40,15.72,4.03,40,4.88
39.1,omnivore,O. rusticus,in situ,snails,consumer,308.46,4,616.92,79.6,4,1810.97
51.1,omnivore,P. leniusculus ,in situ,predatory inverts,predator ,30.02,5,67.12,71.01,5,38.01
51.2,omnivore,P. leniusculus ,in situ,snails,consumer,8.22,5,18.38,223.29,5,153.16
51.3,omnivore,P. leniusculus ,in situ,insect grazers,consumer,7.64,5,17.07,12,5,6.5
55,omnivore,O. rusticus,in situ,hydra,predator ,4321.97,8,735.03,10847.62,8,2421.66
56.2,omnivore,O. rusticus,in situ,diptera (chironomidae),consumer,503,7,277.55,733,7,324.49
56.4,omnivore,O. rusticus,in situ,gastropoda,consumer,169,7,54.59,219,7,57.14
56.5,omnivore,O. rusticus,in situ,trichoptera (hydropsychidae),consumer,412,7,82.65,857,7,411.73
58.1,omnivore,P. leniusculus ,outdoor mesocosm,snails,consumer,0.77,6,1.89,-0.86,6,0.38
58.2,omnivore,P. leniusculus ,outdoor mesocosm,chironomids,consumer,0.62,6,1.52,0.1,6,0.47
60.2,omnivore,O. rusticus,survey,snails,consumer,-0.32,2,0.45,1.19,7,1.27
68.1,omnivore,O. rusticus,in situ,Elimia livescens,consumer,0,5,0,22,5,31.3
68.11,omnivore,O. rusticus,in situ,Gammarus fasciatus,consumer,20484,5,45803.62,32641,5,9858.82
68.12,omnivore,O. rusticus,in situ,chironomidae,consumer,73,5,163.23,193,5,223.61
68.13,omnivore,O. rusticus,in situ,heptageniidae,consumer,15,5,33.54,18,5,29.07
68.14,omnivore,O. rusticus,in situ,Polycentropus sp.,predator ,30,5,67.08,0,5,0
68.2,omnivore,O. rusticus,in situ,Hydra,predator ,417,5,932.44,555,5,389.08
68.3,omnivore,O. rusticus,in situ,Dugesia tigrina,predator ,395,5,883.25,715,5,623.86
68.4,omnivore,O. rusticus,in situ,Alboglossiphonia heteroclita,consumer,0,5,0,95,5,212.43
68.6,omnivore,O. rusticus,in situ,Ferrissia sp.,consumer,1110,5,2482.04,820,5,648.46
68.7,omnivore,O. rusticus,in situ,Physella sp.,consumer,0,5,0,47,5,46.96
68.8,omnivore,O. rusticus,in situ,Gyraulus parvus,consumer,0,5,0,44,5,51.43
68.9,omnivore,O. rusticus,in situ,Amnicola limosa,consumer,40,5,89.44,43,5,82.73
72.2,omnivore,P. leniusculus ,in situ,Gnorimosphaeroma,consumer,0.32,5,0.72,6.11,5,3.95
72.4,omnivore,P. leniusculus ,in situ,predatory inverts,predator ,0.53,5,1.19,1.68,5,0.99
72.5,omnivore,P. leniusculus ,in situ,tanytarsini,consumer,0.12,5,0.26,0.1,5,0.1
92.1,omnivore,H. anomala,survey,daphnia ,consumer,3886,1,0,10691,3,1416.16
92.2,omnivore,H. anomala,survey,bosmina,consumer,13,1,0,2478,3,2889.55
97,omnivore,H. anomala,indoor mesocosm ,Daphnia pulex,consumer,7.56,18,4.72,0,18,0
98,omnivore,M. diluviana,survey,daphnia ,consumer,0.01,10,0.03,0.91,10,0.9
101.1,omnivore,M. relicta,survey,Daphnia longiremis,consumer,0,12,0,0.54,14,0.39
101.2,omnivore,M. relicta,survey,Daphnia thorata,consumer,0.36,12,0.52,0.76,14,0.55
101.3,omnivore,M. relicta,survey,Bosmina longirostris,consumer,0.42,12,0.55,1.45,14,0.79
101.4,omnivore,M. relicta,survey,Diacyclops thomasi,predator ,2.07,12,0.53,12.78,14,7.93
101.5,omnivore,M. relicta,survey,Leptodiaptomus ashlandi,consumer,5.3,12,2.58,3.58,14,1.78
105.1,omnivore,M. relicta,in situ,Cyclops scuifer ,predator ,3.5,2,4.95,5,2,0
105.2,omnivore,M. relicta,in situ,Arctodiaptomus laticeps,consumer,20.5,2,2.12,7,2,4.24
105.3,omnivore,M. relicta,in situ,Heterocope saliens,predator ,140.5,2,26.16,123,2,11.31
105.4,omnivore,M. relicta,in situ,Daphnia longispina,consumer,84,2,7.07,44.5,2,44.55
105.5,omnivore,M. relicta,in situ,Sida crystallina,consumer,43.5,2,6.36,44.5,2,26.16
105.6,omnivore,M. relicta,in situ,Polyphemus pediculus ,predator ,4.5,2,0.71,5,2,5.66
106.1,omnivore,M. relicta,in situ,Diaptomus ashlandi ,consumer,10.09,3,8.06,15.97,3,11.72
106.2,omnivore,M. relicta,in situ,Cylops bicuspidatus,consumer,30.87,3,14.48,40.77,3,12.86
127.1,omnivore,D. villosus ,indoor mesocosm ,Caenis robusta,consumer,0.2,10,0.64,2.49,10,1.27
127.1,omnivore,D. villosus ,indoor mesocosm ,Chaoborus sp.,predator ,0.25,10,0.78,0.17,10,0.44
127.2,omnivore,D. villosus ,indoor mesocosm ,Asellus aquaticus,consumer,0.14,10,0.44,3.69,10,0.83
127.3,omnivore,D. villosus ,indoor mesocosm ,Ischnura elegans (small),consumer,0.8,10,2.54,4.06,10,1.71
127.4,omnivore,D. villosus ,indoor mesocosm ,Neomysis integer,predator ,1.96,10,6.2,1.27,10,1.12
127.5,omnivore,D. villosus ,indoor mesocosm ,Ischnura elegans (large),consumer,2.39,10,7.56,4.32,10,1.51
127.6,omnivore,D. villosus ,indoor mesocosm ,Piscicola geometra,parasite,3.9,10,12.35,3.87,10,1.37
127.7,omnivore,D. villosus ,indoor mesocosm ,Sigara sp,consumer ,0.25,10,0.78,1.5,10,1.51
127.8,omnivore,D. villosus ,indoor mesocosm ,Eurycercus lamellatus,consumer,0.48,10,1.51,0.59,10,0.83
127.9,omnivore,D. villosus ,indoor mesocosm ,Neomysis integer,predator ,1.88,10,5.95,1.76,10,1.71
135.2,omnivore,G. fasciatus,survey,Chironomidae,consumer,816.5,2,197.28,1306,2,338
135.5,omnivore,G. fasciatus,survey,Pallasea quadrispinosa,predator ,4.5,2,0.71,6.5,2,2.12
135.6,omnivore,G. fasciatus,survey,Gammarus lacustris,consumer,1.5,2,0.71,23.5,2,12.02
145,omnivore,D. villosus ,indoor mesocosm ,Gamarus pulex,consumer,15.13,5,33.83,87.45,5,4.13
152.1,omnivore,G. tigrinus,outdoor mesocosm,grazers,consumer,653.36,2,326.52,734.67,2,183.67
152.2,omnivore,L. benedeni,outdoor mesocosm,grazers,consumer,510.19,2,265.3,734.67,2,183.67
155.2,predator,B. longimanus,survey,Leptodora kindti,predator ,14.75,17,60.83,33.44,17,68.94
155.3,predator,B. longimanus,survey,Daphnia pulicaria,consumer,0,17,0,1250,17,2198.99
155.5,predator,B. longimanus,survey,Daphnia mendotae,consumer,4067.8,17,16771.96,762.71,17,0
155.6,predator,B. longimanus,survey,Eubosmina coregoni,consumer,38.46,17,158.58,46.15,17,148.01
155.7,predator,B. longimanus,survey,Bosmina longirostris,consumer,14017.09,17,57793.96,0,17,0
155.8,predator,B. longimanus,survey,Holopedium gibberum ,predator ,17.65,17,72.76,12.61,17,41.58
162.1,predator,B. longimanus,survey,Diacylops thomasi,predator ,183.63,17,189.42,209.68,22,172.51
162.2,predator,B. longimanus,survey,Mesocylops edax,predator ,8.32,16,12.69,302.89,21,513.54
162.3,predator,B. longimanus,survey,Tropocyclops prasinus mexicanus,predator ,5.2,12,5,397.82,19,737.51
162.5,predator,B. longimanus,survey,bosmina,consumer,290.92,18,506.89,217.54,17,290.42
166.1,predator,B. longimanus,survey,leptodora,predator ,36.13,8,31.92,2624.6,8,3880.96
166.2,predator,B. longimanus,survey,chaoborus,predator ,15.81,4,7.52,98.98,4,82.02
166.3,predator,B. longimanus,survey,mysis,predator ,2.94,4,2.25,2.56,4,2.31
168,predator,B. longimanus,survey,leptodora,predator ,56.68,5,38.55,193.08,3,116.13
171,predator,B. longimanus,survey,rotifers,consumer,804.85,5,1799.7,520.31,4,252.02
172.3,predator,B. longimanus,survey,Leptodora (Harp),predator ,4.13,6,8.58,2.75,7,3.11
172.4,predator,B. longimanus,survey,Leptodora (Red chalk),predator ,0.6,6,0.09,4.37,7,6.72
190.1,predator,B. longimanus,indoor mesocosm ,Daphnia mendotae,consumer,5.29,9,15.87,14.98,9,3.77
190.2,predator,B. longimanus,indoor mesocosm ,Bosmina longirostris,consumer,0.72,9,2.15,1.08,9,1.34
190.4,predator,B. longimanus,indoor mesocosm ,immature Diaptomus,consumer,5.38,9,16.14,6.73,9,2.69
190.5,predator,B. longimanus,indoor mesocosm ,adult Diaptomus,consumer,5.74,9,17.22,5.11,9,1.88
190.6,predator,B. longimanus,indoor mesocosm ,immature Diacyclops thomasi,consumer,1.44,9,4.31,1.17,9,1.08
190.7,predator,B. longimanus,indoor mesocosm ,Diacyclops thomasi,predator ,0.63,9,1.88,1.08,9,1.34
193.1,predator,B. cederstroemi,indoor mesocosm ,Daphnia galeata mendotae,consumer,21.82,28,115.45,34.2,20,6.57
195.1,predator,B. longimanus,in situ,Sida crystallina ,consumer,0.41,3,0.72,1.55,2,0.23
195.11,predator,B. longimanus,in situ,Mesocycylops edax,predator ,1.38,3,2.39,1.38,2,0.55
195.12,predator,B. longimanus,in situ,Diaphanosoma birgei,consumer,2.73,3,4.73,2.7,2,0.31
195.13,predator,B. longimanus,in situ,Leptodiaptomus minutus,consumer,1.21,3,2.1,1.46,2,0.51
195.14,predator,B. longimanus,in situ,Tropocyclops extensus,predator ,1.57,3,2.72,1.32,2,0
195.6,predator,B. longimanus,in situ,Eubosmina longispina,consumer,1.16,3,2.01,2.98,2,0.2
195.7,predator,B. longimanus,in situ,Holopedium glacialis,consumer,0.28,3,0.48,0.39,2,0.35
195.8,predator,B. longimanus,in situ,Diacyclops thomasi,predator ,0.61,3,1.05,0.72,2,0
195.9,predator,B. longimanus,in situ,Bosmina spp. ,consumer,1.57,3,2.72,2.79,2,0.74
218.1,predator,C. pengoi,survey,Diacyclops thomasi,predator ,1.25,3,2.17,6.25,6,14.3
218.2,predator,C. pengoi,survey,Bosmina longirostris,consumer,2.5,3,4.33,25,6,27.56
218.3,predator,C. pengoi,survey,Daphnia retrocurva,consumer,0.83,3,1.44,13.96,6,11.74
223.1,predator,C. pengoi,survey,Bosmina coregoni maritima,consumer,5.63,10,4.07,18.92,22,9.48
223.2,predator,C. pengoi,survey,Pleopsis polyphemoides,predator ,2.28,10,2.05,2.69,22,1.76
223.3,predator,C. pengoi,survey,Acartia spp.,predator ,11.08,10,4.2,10.88,22,4.11
223.4,predator,C. pengoi,survey,Evadne nordmannii,consumer,0.29,10,0.24,0.25,22,0.15
223.6,predator,C. pengoi,survey,Eurytemora affnis,consumer,10.46,10,3.98,9.3,22,4.37
227.1,predator,C. pengoi,survey,bosmina,consumer,0.97,7,2.57,-1.41,7,1.5
227.1,predator,C. pengoi,survey,bosmina,consumer,1,7,1.2,-1.4,7,1.5
227.2,predator,C. pengoi,survey,Daphnia retrocurva,consumer,0.53,7,1.39,0.85,7,1.56
227.3,predator,C. pengoi,survey,Diacyclops thomasi,predator ,0.41,7,1.1,2.62,7,0.82
229,predator,C. pengoi,survey,Eurytemora affnis,consumer,349.7,8,408.69,2472.22,5,1666.7
237.1,predator,T. dextrilobatus ,survey,Acartia (Acartiura),predator ,94.5,2,7.78,59.5,2,30.41
237.1,predator,T. dextrilobatus ,survey,Pseudodiaptomus marinus,consumer,61,2,39.6,0,2,0
237.11,predator,T. dextrilobatus ,survey,Limnoithona tetraspina,consumer,83.5,2,23.33,0,2,0
237.2,predator,T. dextrilobatus ,survey,Acartia californiensis,predator ,27.5,2,23.33,26,2,35.36
237.3,predator,T. dextrilobatus ,survey,Paracalanus sp.,consumer,72.5,2,7.78,14.5,2,3.54
237.4,predator,T. dextrilobatus ,survey,Eurytemora affinis,consumer,22,2,31.11,24.5,2,2.12
237.5,predator,T. dextrilobatus ,survey,Sinocalanus doerri,predator ,16.5,2,23.33,15.5,2,3.54
237.6,predator,T. dextrilobatus ,survey,Oithona davisae,predator ,100,2,0,19,2,16.97
237.7,predator,T. dextrilobatus ,survey,Oithona similis,predator ,39,2,24.04,4.5,2,2.12
237.8,predator,T. dextrilobatus ,survey,Corycaeus sp.,predator ,33,2,15.56,7,2,0
237.9,predator,T. dextrilobatus ,survey,Microsetella spp.,consumer,38.5,2,7.78,6,2,0
240.1,predator,L. kindti,survey,Ceriodaphnia,consumer,0.65,21,1.45,20,28,16.9
240.1,predator,L. kindti,survey,Chaoborus,predator ,0.01,21,0.01,0.01,12,0.02
240.1,predator,L. kindti,survey,ceriodaphnia,consumer,0.7,21,1.5,20,28,16.9
240.2,predator,L. kindti,survey,bosmina,consumer,1.93,21,5.19,8.31,28,9.91
240.2,predator,L. kindti,survey,bosmina,consumer,1.9,21,5.2,8.3,28,9.9
240.3,predator,L. kindti,survey,Diaphanosoma,consumer,1.49,21,2.92,3.42,17,7.65
240.4,predator,L. kindti,survey,daphnia,consumer,8.09,21,8.23,4.99,26,7.26
240.5,predator,L. kindti,survey,Small daphnia,consumer,5.45,21,6.16,3.13,26,3.46
240.6,predator,L. kindti,survey,Large daphnia,consumer,2.62,21,4.19,1.87,26,4.16
240.7,predator,L. kindti,survey,Diaptomus,consumer,5.58,21,4.67,3.68,22,2.24
240.9,predator,L. kindti,survey,Mesocycylops,predator ,1.75,21,1.91,1.38,24,1.08
